Year,ST_linear_proj,SMA_3,Proposed_impact
2016,33118,32831,33118
2017,33442,33089,33442
2018,33556,33372,33556
2019,33426,33475,33426
2020,33297,33578,33517.50465
2021,33168,33681,33572.80741
